f1,f2,f3,f4,f5,label
0.523315582417149,0.4087400699107262,0.3316193860809996,0.7537371155528386,0.8552705133001184,0
0.3186453810882828,0.16418257030263594,0.36165757851834834,0.9095338179365497,0.6748340562290315,0
0.5750482970689683,0.25186430739926435,0.685470350725048,0.6161858364258206,0.7424938924587903,1
0.3661341910695358,0.9460873030340147,0.6848956794121569,0.32112086858871414,0.9550314557617935,1
0.7735272479093398,0.07316217990490648,0.5975215123772695,0.3964799298106403,0.913436959621569,1
0.23680515736153207,0.25612778197556463,0.7057486412586155,0.896491195779388,0.10356590478221617,0
0.8976520537901249,0.2410671879180044,0.6138925656488782,0.8537926660371996,0.4468298506034529,1
0.7137836187759845,0.31375057943114804,0.7306429145248852,0.3712418216774812,0.8609790382965974,1
0.5264892836104235,0.4761903126896231,0.8914517018422208,0.26659872888993597,0.5615341039793755,1
0.33872272728428354,0.27988469980599984,0.8121812596327981,0.616472308817921,0.5827319973574157,1
0.18586994061329665,0.6830173621364848,0.034762360948444315,0.21113803022558164,0.9639395651355981,0
0.5129142384918749,0.409787842489305,0.8923219093004359,0.4424477230807069,0.06037836634211968,1
0.6581630104738123,0.8880709641512293,0.17850107062750453,0.4184096441195331,0.24971878477072795,0
0.936896894864963,0.769025737013887,0.3753290988621856,0.9648478658336102,0.694898056965716,1
0.8885994000049356,0.25860754847487655,0.4675246688925835,0.5066921092672226,0.26709057488027554,1
0.04542470359059869,0.006990172680111484,0.46603037755170285,0.4623687316725109,0.24430369722788325,0
0.8278152348374822,0.0006864140123191698,0.027015511457190056,0.46811929215914283,0.29383715509506403,0
0.0005357389221845033,0.6875066385152229,0.905289348364799,0.42807513652237505,0.37103461531692705,1
0.8225998346602879,0.553807272373806,0.6313436453786174,0.7912452568843547,0.7264077968282776,1
0.06191621182389728,0.8364115156311164,0.8665748249823797,0.2741663486477861,0.27424436518948225,1
0.6675753492391906,0.8415100630036894,0.17721613673116698,0.3701103014368686,0.10528167128122823,1
0.9585390441318274,0.13033122366344585,0.45691267566618055,0.6161067600770134,0.31410026695782645,1
0.6134256630969015,0.2384108698393601,0.6185885982285698,0.04456599307152631,0.9279519711055798,0
0.6413250304995692,0.8614814227931364,0.1575735914095181,0.39069667711949463,0.7210716648242707,0
0.03274831105074738,0.22854469741067585,0.9042252494468634,0.7101185842561947,0.6134371004501291,0
0.00895706784661432,0.7849788383628707,0.7457388234156885,0.7476008417279294,0.5527170100020833,1
0.8090530364235757,0.5916044023840472,0.963618021352298,0.07059471229032988,0.034114289554974975,1
0.4251443436652099,0.23190316898684138,0.7863187176666042,0.790343586951746,0.4054673160614256,1
0.45291832626185535,0.4152096167560664,0.8840997915044232,0.5497935914131705,0.7456791006871818,1
0.8164372371584672,0.5120652604917945,0.03658337753718044,0.453127834839137,0.25505201103740016,0
0.15823178400760152,0.7107909178526964,0.6380687698504525,0.20802182234533395,0.958667923929368,1
0.810920519409575,0.6526537240440727,0.43856563384136993,0.9067087017766216,0.3099937146996924,1
0.4216123215393982,0.5863831777420129,0.16696167034611664,0.8449215560028202,0.6697799031123585,0
0.6103545678922041,0.29690641592024414,0.19843894225226344,0.5019961585330609,0.37227445708897045,0
0.48080851765350463,0.8479263492688994,0.8044644311509004,0.08961837061807987,0.10146481669547514,1
0.015123888426005094,0.26578869937648775,0.8558429225408388,0.5519818526106657,0.49681060620968576,1
0.7935641665912401,0.39763155466571953,0.11831997828807628,0.3104155099863558,0.5329751993876692,0
0.8178779743268476,0.001051070579961011,0.02772011312807887,0.8299133076236673,0.34787216644273444,0
0.9183033736974401,0.3655407690670711,0.3827032859773011,0.6434244738471351,0.8505258411743382,1
0.22579119473445974,0.08038356311380002,0.6778417783766866,0.33566926689594956,0.6209344756172988,0
0.2705738280395329,0.0035663653876052415,0.6728230535107917,0.31677833394221067,0.15760071485840788,0
0.41661411570096796,0.1021419028883076,0.3125919574788636,0.9846399510762136,0.7654116709754593,0
0.7345295741139457,0.9086114915883697,0.6651149449784654,0.10381674401264296,0.9584957105794423,1
0.6805166429563348,0.21446092920830528,0.8120837824404569,0.08176457803227366,0.29711312086983577,1
0.963446294538158,0.16451192800601666,0.09108243102641911,0.6468084499275445,0.6475428943876393,0
0.111238258041791,0.17532428045745163,0.9011806333290588,0.3549844742085876,0.6927083641402465,1
0.47802857075108895,0.686130289841434,0.7697618528543745,0.05096422032416137,0.09915429123007102,1
0.8516796861062796,0.6792678005206683,0.9727126953695879,0.825540335188365,0.3791300532877804,1
0.8145189466367387,0.2526992346350869,0.9883050463817443,0.6426298499357805,0.9400584566426248,1
0.8272049188626224,0.3946955517193036,0.26426756729768297,0.14050169591837425,0.2391983996194995,0
0.9160270637740215,0.3481732991896207,0.7983392581563963,0.15215331254834008,0.7546340115837772,1
0.04861566533203132,0.9389764167562313,0.39352399596516363,0.13254803261589476,0.09807934350016778,0
0.8070568840430907,0.07181511170030985,0.9113808921677358,0.16002971417387357,0.7904820955840209,1
0.5227610210055432,0.49591943764882496,0.9068750647606144,0.7730147698378902,0.06522515149686314,1
0.4649585860262466,0.28799672245901087,0.08488286227631692,0.2783142756622632,0.8600820290765634,0
0.2766158554544733,0.9361927371182047,0.38976399265629114,0.40757168159335855,0.5089261269297466,0
0.6399251282768326,0.13008815773433036,0.04749078307621735,0.8802782922896092,0.68049244529303,0
0.019328937145112635,0.48165295794640006,0.23021239999733534,0.15622166091864587,0.6929608201333622,0
0.37380024693250347,0.4501387633226246,0.9407173775335539,0.1441861953551582,0.629372573436069,1
0.39581074146729656,0.733789330327031,0.03603629245904161,0.98510656426743,0.02614133770357241,0
0.2400682965712988,0.4433650607087457,0.14914689868179953,0.31621302607638535,0.06752788308810209,0
0.23205229389497084,0.4208788107251923,0.6801395714989567,0.42781721026023734,0.5690012743591195,0
0.4677068305812494,0.3282642513497672,0.4140563268582498,0.0005732516447783942,0.5713182046651294,0
0.11867992701336738,0.5166695561800692,0.5981789904888523,0.9181192685724338,0.4262943466588326,0
0.1665138379758747,0.10167034729199009,0.40735073281465484,0.7749826056103046,0.31132474732745974,0
0.8560105820912823,0.360357489483351,0.07159966037100485,0.7331943921340953,0.36575881765401763,1
0.4609761650617882,0.42499879846355404,0.994509768410987,0.42408747728608565,0.6988656965588217,1
0.6916365577735405,0.3878114480784679,0.1978242599013319,0.613459400581418,0.6059542017370374,0
0.1068296637690741,0.20644614638500258,0.8864603762871991,0.9899060506683182,0.0008587633549270723,1
0.5104848893449131,0.3420797428859951,0.06458702580195363,0.25738922704378997,0.3487497732263619,0
0.8909024369911589,0.9604333606045281,0.4614363148081295,0.24273797049379675,0.6109644617341143,1
0.32523552127718613,0.9339869193065593,0.7532134543621272,0.4044991565692294,0.6646333663711697,1
0.35111489603576496,0.2838215348986003,0.5372200646728738,0.46594436478365187,0.43384103271906505,0
0.37114573694264874,0.9922737476831519,0.3272432209999132,0.6971829998107978,0.8721716930918012,0
0.1833535620400153,0.45682874578279764,0.4797802410812845,0.3397932303959862,0.09476853859819412,0
0.07045574430418344,0.6534346836249937,0.26252447369817467,0.13832401282624351,0.7055583721141218,0
0.958473389676897,0.8996752470906494,0.7403664049611519,0.49399599851812237,0.12337302920027204,1
0.0020351452795983604,0.5092252671539995,0.3962610174717789,0.17631013109419336,0.7980484620017604,0
0.009284956244430043,0.6469990964996708,0.09121642676702013,0.5847793688592924,0.37635996441840847,0
0.5585493836076936,0.4236939324438611,0.5688827180115742,0.8710747355588689,0.8616994170324613,1
0.8876932844217977,0.7128150859858271,0.6711987538175055,0.984006381704434,0.6194753659395914,1
0.7606603982195326,0.6387908189825223,0.8869030161315786,0.14237884692638603,0.4244481301789955,1
0.5731782165670389,0.509105863813574,0.45291656992611706,0.10804165424499879,0.8590100102559817,0
0.8686165390290418,0.5767681905982633,0.7047888048634173,0.9705861647407499,0.8371526368570392,1
0.38868908994853224,0.31215572700663663,0.48075659654122305,0.1316829715535195,0.1535368804880275,0
0.8341782797447728,0.8564450532471525,0.3259617117270944,0.6867700401621665,0.25313211563224747,1
0.3316032097373164,0.25830911007687174,0.3784698460967041,0.23340282755448072,0.1956696963869884,0
0.027820153453707586,0.3445677010672561,0.16173093402268424,0.9180278619873626,0.24975933468649503,0
0.09488862590803337,0.07113830157309486,0.982387742416253,0.18055370574558627,0.5237554087860035,0
0.2114298695390866,0.47904215408373496,0.16055505772545764,0.9176134380982176,0.16450905525416193,0
0.8292080259351619,0.23170778653550972,0.8249252101894371,0.7809144887931302,0.7646687219624482,1
0.9724071063641303,0.8934800795647364,0.021471264262149514,0.22239374542427492,0.14816086795042727,0
0.40451806342318797,0.7406646323033254,0.8499721726380127,0.4165389884873021,0.24319290266616622,1
0.6252227472460172,0.031519339462205864,0.3456982721583808,0.005464097377069321,0.5823615941757406,0
0.6163233542271876,0.37199441272087375,0.9010036616401428,0.2546899086010178,0.27268047444360144,1
0.4110927153784949,0.508400590431432,0.24405450982363208,0.7210895790662812,0.9768524991130326,0
0.41608030231859094,0.8477681452684208,0.43362106444770165,0.049991227344024836,0.36443167515810937,1
0.6141252578525884,0.8547908844299783,0.2199590788930147,0.04016689163225251,0.29253362390216797,0
0.31957000367309196,0.11342621152237387,0.5266275218521993,0.3812057474218675,0.5160929242976237,0
0.39288538794863404,0.6930300137796637,0.691099273932241,0.09773864618971373,0.9551053964609884,1
0.677499372494897,0.967599677337975,0.3543737286872567,0.12722450447003453,0.03914460101935735,1
0.8716101044840656,0.6931599675635355,0.22451262292958474,0.5066769240437166,0.5953103042431429,0
0.9942661217336904,0.3041994310942433,0.8928897457799663,0.9607184770593532,0.6806987581280277,1
0.9055786059467275,0.22288828586797504,0.02333220773084088,0.5786277929820131,0.3260574187603479,0
0.4778163143830013,0.5563470777955005,0.8940608267632058,0.7475969128105143,0.1323410327460408,1
0.4473128246740401,0.0072056091839074465,0.5335816015357989,0.7194552112382941,0.7418205582885453,0
0.8681342097586827,0.7278302530073154,0.8213945858586765,0.8333777015668529,0.09849617833453195,1
0.2904834422093301,0.17809416991009064,0.6636436839384076,0.2690390259343972,0.7376476462801108,0
0.09111087397119144,0.500741519767844,0.11780592893297648,0.1787253297071154,0.21007807957500624,0
0.9630377660181505,0.06973266591166594,0.5452266038556165,0.388480519832234,0.14218951699560756,1
0.779073018016638,0.014524885513119923,0.24737883872900912,0.8910993072035437,0.2833179378535944,0
0.5957172134344831,0.4803573989824603,0.8062736157805074,0.6229939968626123,0.01780505154565659,1
0.6716051511805099,0.9702718207453878,0.46208429015574304,0.47923856481941285,0.28702833269403494,1
0.6196783312238296,0.5658036283177699,0.4843579587669137,0.0059413427075522,0.7708904537234423,0
0.5706193214403762,0.013397736478463318,0.8269130209246771,0.8414010760634839,0.9520510430238142,1
0.8161488430200332,0.2546018656716622,0.901564890042229,0.4954711545895585,0.99728594358096,1
0.47431956920835094,0.8920115040267265,0.346359010591584,0.6635709076945085,0.8487293725953914,0
0.580677054459191,0.8440419982835932,0.9152441300015062,0.7426937825122886,0.49244363369512956,1
0.9806107811158666,0.7079688046674922,0.1797767830115512,0.832540510498004,0.10603921148445239,1
0.8620391761805818,0.7810909805903543,0.670385595066788,0.9189154665571044,0.031869347571369944,1
0.43592926779550367,0.769303501742423,0.5080441679987944,0.43248287349052006,0.7169991417159736,1
0.7330798777551905,0.6050268291728061,0.4693171011241265,0.1342708828534297,0.0991212421060067,0
0.7982765821504132,0.9710153707477441,0.8167105796792793,0.2798455592379525,0.03303139294345114,1
0.21448569358291503,0.03961655263219943,0.4023397932945787,0.4796869807871934,0.5934897534212539,0
0.02531079833808414,0.7316265446156303,0.39309810982634386,0.13636927190199566,0.4833876257496763,0
0.38970785810680075,0.6661437615491489,0.6818906683964506,0.9888788571589924,0.009669028906474808,1
0.4833046210117312,0.6306430071160991,0.546426782553217,0.8164755023176623,0.9068215796683367,1
0.35141367118320654,0.7036409638434429,0.014459602239583202,0.13245265845245713,0.4731269538128853,0
0.3118306917622379,0.7757711926875682,0.565582903560533,0.538591790298877,0.6733664291300598,0
0.05502263644169092,0.5446533180307584,0.33417184547995216,0.977202464450209,0.9956450750328473,0
0.5140528082378293,0.6368124087932077,0.9284093711567627,0.7436607314734339,0.4502303885639626,1
0.18276937361602275,0.818779718027086,0.23332496820195447,0.1608101626522621,0.9960547896345194,0
0.17145772127257097,0.2124398291518399,0.3144505545694153,0.2170147125749653,0.2057997045594293,0
0.04002133416317755,0.25252926755920235,0.9895552069906769,0.7582225044632275,0.5323979126718339,1
0.9499654660284219,0.8001004155420564,0.022721935643513214,0.13980530811515945,0.7509645952953838,0
0.09150338259877655,0.1134876139098101,0.018927551022279165,0.9697651083668806,0.6735439309651154,0
0.2990579536606768,0.891288160393451,0.7963215986826168,0.6217428535790898,0.1651462991762246,1
0.13598080722260608,0.3162818622078115,0.5279112868098877,0.6809246791469195,0.03756247661565759,0
0.7868938957606113,0.12436404729743988,0.9342479614844316,0.2241200343196017,0.8651587407374091,1
0.7741952385162237,0.4357517677985596,0.21582958005827468,0.8584687477316506,0.7825498036860866,1
0.3012795890120754,0.32211657688829853,0.6769901571632699,0.00761055947714262,0.5919756611951502,0
0.15007638514362287,0.10234896530645066,0.4517376286478726,0.39197048147342106,0.5644844227080762,0
0.1871436866761943,0.08755285950983094,0.9692480009856373,0.36804749775708556,0.1224567996014585,0
0.7525130997810718,0.1950945338648039,0.8065623081224199,0.9315623183430177,0.9057547599301963,1
0.3363881543788724,0.2412002624206604,0.6545011964990279,0.9583856119147586,0.47225702183594775,0
0.7810048669605912,0.30968508060418265,0.061862787268272545,0.7660284430218703,0.42001985351162063,0
0.09292389485301922,0.2497989432722929,0.005976980869581872,0.7422559346605747,0.39710231173074373,0
0.7875761779511082,0.2930993564323129,0.012974152162089636,0.441405926753192,0.21063008595467625,0
0.2739337595843391,0.04949214341416963,0.848139820209396,0.1833298714819518,0.04231179189944412,0
0.5558455251722914,0.6628590909319096,0.6021636172637795,0.10747671269065984,0.768478484614769,1
0.8258975199496916,0.1516434056142686,0.7638839345841663,0.869497284483216,0.5331182963348402,1
0.31594460349008824,0.34025440315032307,0.6677653650575612,0.3339351688829274,0.598948632442425,0
0.478880858933455,0.42874881529352216,0.7507979639643619,0.656606238974547,0.9428953059368191,1
0.7046859439002625,0.30483992547911154,0.11202252358116938,0.36287943586762117,0.8863693449165868,0
0.6688563243167117,0.6745368005585455,0.34195769876106175,0.8091820884422011,0.06410771933383574,0
0.1339214366013759,0.6925359722224602,0.1867005509211216,0.4105413207708706,0.6122137467962142,0
0.8082890092347759,0.05593549640551576,0.3169340068448896,0.9054976859562028,0.21985489427600613,0
0.193807647678786,0.9516475631330777,0.8413907065833837,0.8863180005775517,0.4927509965949278,1
0.5772115302728071,0.3200001269251007,0.8143444086069729,0.5637634826764877,0.4628102238893467,1
0.4479056737664099,0.6125852707096044,0.3824161618684093,0.19565386345656754,0.1656207270410437,0
0.7136161070241672,0.7962283428444056,0.9084638265591698,0.5191077709314346,0.15037841218494552,1
0.07331433156920475,0.9475157830229969,0.4182965197391604,0.8843921364814631,0.016883082133836935,0
0.3064000791727477,0.1554514947097868,0.4274371001980194,0.03461227756060714,0.43899922372103295,0
0.9618163375247015,0.41749791541468384,0.14900996899804086,0.7367010413552655,0.04838073396808251,0
0.7446726402999464,0.09252283872888445,0.4869529967233637,0.5786118966735306,0.28593008284122157,0
0.006335732882630785,0.3427279971901803,0.3903528453801519,0.9289314262250775,0.3404473965547604,0
0.7221284066862521,0.9491927837325927,0.2342069268526501,0.7171923585888684,0.6330663643705404,1
0.614155429886802,0.45568774049551763,0.981174601511911,0.32465967001881846,0.29204363509091225,1
0.61106070634137,0.028039259644723535,0.5065181595892472,0.035741889655936165,0.13934570093455556,0
0.04878904879086787,0.21553489759283784,0.1355498043139871,0.17773013635332202,0.5487541786180634,0
0.0018740168402362478,0.23248512315652436,0.5976190705324725,0.4150817777171222,0.6171507515808017,0
0.6905659463830901,0.41380894543677604,0.3861606561772557,0.7415191574236341,0.6911933016775287,1
0.33692893934810886,0.8247224980095179,0.8519196928308959,0.5328407882878221,0.1309413007249236,1
0.32566501931684155,0.5440818670211371,0.35269636636093205,0.9703978677660242,0.3555731259777871,1
0.3374902094201143,0.8979900129232566,0.185153758888572,0.3788403746616784,0.6277498330670033,0
0.6037854883404511,0.5455232702940042,0.07546249278980155,0.657537999055104,0.5400940995934299,0
0.9198641044254335,0.4154715286608085,0.0363048766313494,0.6890751785525486,0.8475710805414535,0
0.20067065365959968,0.11942063832968719,0.4940270777508118,0.25026494041604963,0.8517821618585841,0
0.812150025091037,0.15462345546863654,0.037277806501289645,0.4048153211679387,0.3219745232024356,0
0.8823114994578404,0.43053976186739584,0.6627536700717788,0.6385125459826325,0.8019098670321478,1
0.9531549120366672,0.7095424723577685,0.6315154673053136,0.705435898592921,0.27713610961764523,1
0.11375774786489701,0.6518392122493806,0.3539903952065848,0.31319276223462456,0.6081569177492184,0
0.48732945687583484,0.6774120504316847,0.019895883240476087,0.9942217575520497,0.9948092719585636,0
0.9538723696080407,0.9713653714290963,0.4822373420422359,0.12516353695131033,0.47212351435421795,1
0.054654423061377355,0.0584991411447241,0.1385686690488691,0.9486613096235844,0.2577411461752056,0
0.6864827531914135,0.790561599109329,0.8223611007038418,0.8116592155093459,0.5882127370397335,1
0.10089977888723656,0.937269454458265,0.4550411776758503,0.3253590070326873,0.2087185080410493,0
0.989974019763499,0.21016071516091517,0.7733191671049577,0.22821793113425792,0.5573017641528653,1
0.11613818991712199,0.023924635364324986,0.9225604548684538,0.7757194472660394,0.2859315508240494,0
0.3347781176641277,0.7773773948818452,0.7701542800859111,0.9716934970070621,0.7628161011206074,1
0.5712032755355602,0.6961356249173072,0.23061398135737543,0.3398758969910516,0.4153846375331246,0
0.3432110357137744,0.9611829455023085,0.25540918274827074,0.7637244113458745,0.5272052037926104,0
0.6638172759197483,0.5002565593484328,0.8215914291045708,0.47161356872975113,0.6279395513441715,1
0.5083327151898052,0.922132458200509,0.805061763074051,0.14522226242701175,0.11990939028945125,1
0.8052307963081982,0.3508039955717577,0.7080046625089732,0.33968757374556535,0.0825492641685791,1
0.3819653854691383,0.06840363372242908,0.9571887175347463,0.07695369311283717,0.7340974921698856,0
0.25369440307931224,0.4115038503202859,0.05733617706275129,0.3240804503060002,0.05121530750740233,0
0.26737775318851176,0.6379151733274274,0.7348648375198458,0.35812442398677435,0.4247082167130033,1
0.22572275944585396,0.7071583836370975,0.1109806211350397,0.8774626138036207,0.29683013183165563,0
0.7065856412742609,0.13753263307932817,0.7336380872825944,0.6946882515699815,0.9089757889059532,1
0.05568949271016632,0.8147554647531595,0.32517201273850826,0.27561074440769673,0.3563158221541983,0
0.18514503919505698,0.3590256023860996,0.8458081909863762,0.11603318313647759,0.23732377150196282,0
0.7742724863978119,0.04501273446860954,0.9698398830763504,0.523488301832337,0.2881645868517745,1
0.19577602691715357,0.8767866133840888,0.5472457005953292,0.7301506141373026,0.8428214775862461,0
0.2553465185909446,0.5559312949414088,0.8221533104430901,0.3745336076815582,0.32461816292871093,0
0.03294830062970033,0.9425008373143788,0.26003511934342594,0.538385586322629,0.278555233124684,0
0.9763098385044101,0.053555162291972325,0.8418564269588954,0.0854684847386078,0.478483905713604,1
0.45350209236114125,0.6192687265457829,0.6696045182260036,0.14332666679373463,0.662379713124703,1
0.36462070048276685,0.005657365409393322,0.41361560795517394,0.2825659372224085,0.6326599058520571,0
0.782224167986221,0.8066542602569658,0.9382774218905997,0.22301521883896358,0.9722161964825055,1
0.7852211739752119,0.3689703187710056,0.3887278043755279,0.8974222397842679,0.47172471362104007,1
0.5323713404178358,0.7334258442282706,0.434573052918955,0.6410334414789398,0.1609081207403994,0
0.3800754650880587,0.016361024277741554,0.6402516126649513,0.9296643942707837,0.16934783370215323,0
0.7003466980002754,0.2396072007191189,0.7766960461059643,0.5283402642796886,0.05031430860192421,1
0.3622867534069426,0.8237987391584328,0.5616074845004788,0.9805031813894938,0.07839362129297023,1
0.16545494435180874,0.11668275335963707,0.9119178479296126,0.38222726141445507,0.6409723432165649,0
0.6648324896557211,0.919803495811118,0.3387890638155908,0.7231680174247453,0.8981708440878013,1
0.9633665491085639,0.09308124649845895,0.945652717726253,0.5713829418226023,0.9178712043606317,1
0.4724107504943089,0.7050229921284529,0.061883258277032116,0.37795784151271217,0.797261308622019,0
0.20124369914236884,0.7828730904410446,0.1646701712444545,0.5515977928126874,0.32761448346691413,0
0.8504431521236483,0.3858301414938178,0.994735600529291,0.7696838929318855,0.7861050621147614,1
0.5131110119975429,0.8115372044211911,0.3569492770981719,0.9552573214237285,0.0074968984894020485,0
0.5067171886334556,0.0626787553434297,0.6997133668373724,0.9518821946437683,0.5265412399315558,0
0.32655030636251703,0.35593339036156757,0.3217253589246395,0.7393931725308589,0.5020485766395594,0
0.7531491616521317,0.24250389852972587,0.5486256039206149,0.318766189461265,0.45800196211583,0
0.11025455368503068,0.8368301742961699,0.018203810346599236,0.5503321133046201,0.5047813740876421,0
0.5595636085372722,0.05322783884876592,0.9121543139624095,0.9468923146578836,0.795920681720779,1
0.9569859006772775,0.5864839076768138,0.11666327256553821,0.0890553474368444,0.7203813836854237,0
0.10072228089673929,0.5478115250852627,0.7414921564575485,0.9561506300121568,0.5879400694629439,0
0.23467774031219313,0.15017200224932403,0.9657043182400009,0.24008974393551352,0.5383316629913812,1
0.02121103558356452,0.07745599441925366,0.3043228867249401,0.3582844129679944,0.6332752888373678,0
0.6969234029873086,0.922508224991832,0.9865771425806604,0.05421978432510666,0.4297641814467973,1
0.62357108921971,0.03165786213745858,0.741548279990648,0.7431238732690872,0.23969049675675191,1
0.6275873874116764,0.8957283862336066,0.5948600765649557,0.4052508097548916,0.13220871686007396,1
0.28945216224704506,0.3396534435851023,0.24410970414839828,0.019287793065532077,0.45588716770883,0
0.6845928867580687,0.9197879023089008,0.22791498635161367,0.5625558426245431,0.6275556259770094,0
0.7687561656714765,0.6505501537136293,0.6531101719023243,0.0032484242654298168,0.19394365213279507,1
0.2848035114536036,0.22152058673990926,0.022734894401009398,0.07431090519821715,0.7966789807743808,0
0.12253722853219207,0.8081127608763968,0.6441590858753894,0.7921834569871993,0.3806673724017733,1
0.7829963967866984,0.1567178614904975,0.474354048155079,0.9935252999576365,0.9823470938831153,1
0.09581814877568229,0.7462552658295586,0.4743547473957609,0.04991070469823078,0.09397801489912161,0
0.45728121883921746,0.23576880606556228,0.1666526626835143,0.6062313950743689,0.5142924517157972,0
